	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G01230	AT1G01230	-	1:97456-99240	97456	99240	1785	832	0.810513565148466	8.18634754106082e-17	6.17585243589335e-16
AT1G01240	AT1G01240	-	1:99894-101834	99894	101834	1941	1941	2.40521728736139	3.40048616469636e-142	3.71373094904427e-139
AT1G01250	AT1G01250	-	1:104491-105330	104491	105330	840	840	0.0487332130800895	0.941889537596951	0.973670442930122
AT1G01260	AT1G01260	-	1:108946-111609	108946	111609	2664	2664	0.53608124746832	2.05742020280048e-06	6.5262367136842e-06
AT1G01290	AT1G01290	-	1:114286-116108	114286	116108	1823	1227	0.257578464391853	0.0652895561700527	0.101258533109448
AT1G01300	AT1G01300	-	1:116943-118764	116943	118764	1822	1822	0.516132761653866	9.74073430571512e-07	3.20649775035296e-06
AT1G01320	AT1G01320	-	1:121067-130577	121067	130577	9511	6079	-0.899836610108639	2.09724944398407e-20	1.96060086490474e-19
AT1G01340	AT1G01340	-	1:132328-135831	132328	135831	3504	2535	-0.754295940065616	0.000462846979100261	0.0010760351883265
AT1G01350	AT1G01350	-	1:136124-138162	136124	138162	2039	1400	-0.249880542167767	0.069713828021	0.107366813026784
AT1G01360	AT1G01360	-	1:141971-143183	141971	143183	1213	1000	0.112801291493099	0.485873891550562	0.575595627266956
AT1G01370	AT1G01370	-	1:143564-145684	143564	145684	2121	992	-0.527608206140476	0.0112789546226889	0.0207290706320375
AT1G01380	AT1G01380	-	1:147153-147942	147153	147942	790	568	0.519123568018033	0.758607388133368	0.823499080166293
AT1G01390	AT1G01390	-	1:148120-149806	148120	149806	1687	1687	0.0372083088467891	0.788754705336078	0.847896465709549
AT1G01420	AT1G01420	-	1:154492-156011	154492	156011	1520	1520	0.064525177623055	0.56349425486922	0.648836165709622
AT1G01430	AT1G01430	-	1:156801-158655	156801	158655	1855	1642	-0.466155190823277	1.97680644382634e-08	7.79719320927978e-08
AT1G01440	AT1G01440	-	1:159856-162572	159856	162572	2717	2221	0.00573674194200605	0.975415223310119	1
AT1G01448	AT1G01448	-	1:163419-166239	163419	166239	2821	2481	0.727798972613854	5.37317209061323e-11	2.6673345731103e-10
AT1G01450	AT1G01450	-	1:164105-165517	164105	165517	1413	1413	0.651050895687864	3.54446433915484e-05	9.67743013540423e-05
AT1G01470	AT1G01470	-	1:172146-172948	172146	172948	803	727	0.548278625032594	6.83836528111459e-05	0.000179577213308591
AT1G01490	AT1G01490	-	1:180059-182358	180059	182358	2300	1168	-0.312199401502323	0.00861946155079462	0.0161759752503844
AT1G01500	AT1G01500	-	1:185133-186923	185133	186923	1791	1461	0.990478204389227	4.7037530620503e-16	3.36531326975052e-15
AT1G01510	AT1G01510	-	1:187211-190056	187211	190056	2846	2155	-0.036712232096496	0.649074202839417	0.727392506181964
AT1G01520	AT1G01520	-	1:190596-192139	190596	192139	1544	864	-2.47920290272413	4.31432409995781e-81	5.68083271204374e-79
AT1G01540	AT1G01540	-	1:195780-198684	195780	198684	2905	1989	-0.12042203885317	0.211188008670305	0.284578064230866
AT1G01550	AT1G01550	-	1:199639-201775	199639	201775	2137	1559	0.0331300876291595	0.613882773041761	0.695282300593733
AT1G01600	AT1G01600	-	1:218994-221286	218994	221286	2293	2163	-1.22435174327431	0.00259169477023154	0.0053209559995708
AT1G01610	AT1G01610	-	1:221691-224340	221691	224340	2650	1856	-0.368517036449088	0.00713160746977389	0.0136140118979892
AT1G01620	AT1G01620	-	1:225665-227302	225665	227302	1638	1308	-0.408367941416025	3.2541211995889e-06	1.00996346024018e-05
AT1G01630	AT1G01630	-	1:229013-230917	229013	230917	1905	1203	-0.000278694353302213	1	1
AT1G01640	AT1G01640	-	1:230994-232508	230994	232508	1515	994	-0.536430568610278	0.173338667825978	0.239467646912502
AT1G01650	AT1G01650	-	1:232841-237817	232841	237817	4977	2220	0.611489603535277	2.76278342085467e-07	9.67990884913906e-07
AT1G01690	AT1G01690	-	1:249141-252462	249141	252462	3322	1692	1.48673042244595	9.77104660702543e-08	3.6127179113229e-07
AT1G01700	AT1G01700	-	1:259495-261474	259495	261474	1980	1458	0.42837391456329	0.177724464552376	0.244725388183595
AT1G01710	AT1G01710	-	1:262828-267771	262828	267771	4944	2492	-0.0881182718006886	0.323519133615543	0.409326443689939
AT1G01720	AT1G01720	-	1:268330-269819	268330	269819	1490	1316	-0.406739670287072	0.00233468238060268	0.00483068238919752
AT1G01725	AT1G01725	-	1:269792-270775	269792	270775	984	453	0.786813787934952	0.000432664864927955	0.00101194959464001
AT1G01730	AT1G01730	-	1:270956-272061	270956	272061	1106	910	0.267977921322478	0.0624518775013939	0.097288266293915
AT1G01740	AT1G01740	-	1:272111-274569	272111	274569	2459	1688	-0.314922749556242	0.0199971431420344	0.0349723963427855
AT1G01750	AT1G01750	-	1:275366-276310	275366	276310	945	769	0.041288042990274	0.951408320092112	0.981433874365494
AT1G01760	AT1G01760	-	1:276266-278448	276266	278448	2183	1312	0.289501181243926	0.157193056425963	0.21986185668257
AT1G01770	AT1G01770	AT1G01780	1:278615-282891	278615	282891	4277	2362	1.26521689011639	3.4979784888192e-24	4.02126740702274e-23
AT1G01780	AT1G01780	AT1G01770	1:282761-284245	282761	284245	1485	939	0.928906852997602	1.03291878264151e-05	3.00253172358263e-05
AT1G01790	AT1G01790	-	1:284610-291094	284610	291094	6485	3892	0.405028053017665	6.5052052374887e-05	0.000171434549949205
AT1G01800	AT1G01800	-	1:293342-295040	293342	295040	1699	1098	0.0662607173031112	0.483097202135527	0.57289107401943
AT1G01820	AT1G01820	-	1:296001-298120	296001	298120	2120	1048	0.867743671896821	4.78810241974291e-22	4.9086642476503e-21
AT1G01830	AT1G01830	-	1:298535-302315	298535	302315	3781	2522	0.88556735256594	5.72754169766893e-13	3.31269592395394e-12
AT1G01840	AT1G01840	-	1:303537-304358	303537	304358	822	822	0.106874697473827	0.546817191508436	0.633444061742411
AT1G01860	AT1G01860	-	1:304133-306287	304133	306287	2155	1350	0.277228075636772	0.00894047950741206	0.0167310697041238
AT1G01900	AT1G01900	-	1:310316-313130	310316	313130	2815	2460	0.20744513833972	0.320851798254666	0.406256188119493
AT1G01910	AT1G01910	-	1:313101-315902	313101	315902	2802	1635	0.273446736016572	0.000232212837872109	0.00056593115620026
AT1G01920	AT1G01920	-	1:316128-319650	316128	319650	3523	1946	-0.48671057977203	9.09800187790784e-06	2.6650915567251e-05
AT1G01930	AT1G01930	-	1:319836-322860	319836	322860	3025	1999	-0.164422026015969	0.149797069081716	0.210643973685613
AT1G01940	AT1G01940	-	1:323027-324917	323027	324917	1891	736	-0.274795950033722	0.0566676399943121	0.0892207771484395
AT1G01950	AT1G01950	-	1:325379-330619	325379	330619	5241	3058	-0.483561513113928	6.73980948953653e-07	2.25665109076168e-06
AT1G01960	AT1G01960	-	1:330588-337582	330588	337582	6995	5495	0.586357839986983	1.09398323157669e-07	4.01809617228358e-07
AT1G01970	AT1G01970	-	1:338291-340077	338291	340077	1787	1649	-0.688775558750924	4.21408502805084e-17	3.24641919629842e-16
AT1G01990	AT1G01990	-	1:343166-344341	343166	344341	1176	1176	-0.567156742185517	1.62292675805731e-08	6.4590049710808e-08
AT1G02000	AT1G02000	-	1:345812-347592	345812	347592	1781	1781	-0.440183772600317	0.000147745880989892	0.00036998246917431
AT1G02010	AT1G02010	-	1:347891-352480	347891	352480	4590	2460	-0.173617253071421	0.05251462635997	0.0833606833959646
AT1G02020	AT1G02020	-	1:352637-354969	352637	354969	2333	2333	-0.149384437161715	0.134672456675023	0.192392184566673
AT1G02050	AT1G02050	-	1:359117-360518	359117	360518	1402	1312	-0.264204083721819	0.120263606741241	0.174125721185205
AT1G02060	AT1G02060	-	1:360918-363094	360918	363094	2177	2177	-0.737481444104238	2.69019812976348e-05	7.45465947420727e-05
AT1G02080	AT1G02080	-	1:373335-386847	373335	386847	13513	7566	0.284228983945942	0.0562247846380398	0.0886238100048805
AT1G02090	AT1G02090	-	1:387277-389647	387277	389647	2371	1659	-0.795093564653097	1.63307187978055e-17	1.29239610059701e-16
AT1G02100	AT1G02100	-	1:389812-392816	389812	392816	3005	1435	-0.0676875895470365	0.514596466119749	0.60258580826107
AT1G02110	AT1G02110	-	1:392831-395528	392831	395528	2698	2314	-0.191844683039487	0.022935297321692	0.0395961251696609
AT1G02120	AT1G02120	-	1:395761-399897	395761	399897	4137	1974	0.272947470873302	5.46509619230611e-05	0.000145460989019477
AT1G02130	AT1G02130	-	1:400035-401882	400035	401882	1848	1021	0.555023212072808	2.73246728049209e-15	1.85284833928474e-14
AT1G02140	AT1G02140	-	1:403190-404456	403190	404456	1267	785	-0.505578281629689	5.4825641048843e-09	2.29255146782166e-08
AT1G02145	AT1G02145	-	1:404600-408619	404600	408619	4020	1724	0.369295273897662	3.01518381965055e-05	8.30685603140409e-05
AT1G02150	AT1G02150	-	1:408622-410611	408622	410611	1990	1910	-0.210066619586137	0.00777431656969779	0.0147328734748402
AT1G02160	AT1G02160	-	1:410748-411597	410748	411597	850	567	0.677835025106888	0.000704056550157178	0.00159233937266636
AT1G02170	AT1G02170	-	1:411779-413554	411779	413554	1776	1336	0.639985760039239	1.30921408708346e-08	5.26350557401288e-08
AT1G02180	AT1G02180	-	1:413522-414645	413522	414645	1124	918	0.194712343231222	0.600099833514835	0.682854468560703
AT1G02220	AT1G02220	-	1:428814-430647	428814	430647	1834	1353	0.342308194911451	0.598628573062878	0.681556269545924
AT1G02260	AT1G02260	-	1:440441-442877	440441	442877	2437	2146	1.65067967394994	9.22269979656929e-13	5.25563672262448e-12
AT1G02270	AT1G02270	-	1:443149-446235	443149	446235	3087	1645	1.03861004245803	6.18182738568432e-31	9.94556388584186e-30
AT1G02280	AT1G02280	-	1:448463-450426	448463	450426	1964	1174	-1.22737812918456	1.25368564187819e-30	1.99793370189789e-29
AT1G02290	AT1G02290	-	1:450527-452737	450527	452737	2211	1695	0.623387436303656	1.26055721906235e-06	4.09080673468128e-06
AT1G02300	AT1G02300	-	1:453288-455463	453288	455463	2176	1227	2.48834763999352	2.41436031072877e-96	5.40060403963739e-94
AT1G02305	AT1G02305	-	1:455688-458164	455688	458164	2477	1407	1.07395123292524	7.48517397452853e-26	9.39619607918165e-25
AT1G02330	AT1G02330	-	1:462075-463612	462075	463612	1538	1058	-0.279136857569738	0.0394663158177105	0.0646832291200223
AT1G02335	AT1G02335	-	1:463855-464924	463855	464924	1070	832	0.349458303112891	0.167733806968904	0.232642003599632
AT1G02340	AT1G02340	-	1:465718-467844	465718	467844	2127	1253	0.817552743562102	1.20838647614187e-08	4.87291557690051e-08
AT1G02350	AT1G02350	-	1:469818-470693	469818	470693	876	423	1.30858423848318	2.56779258713071e-09	1.11153269229818e-08
AT1G02360	AT1G02360	-	1:471990-473160	471990	473160	1171	1011	2.93640450286257	2.23433921941923e-23	2.47068147395696e-22
AT1G02370	AT1G02370	-	1:474500-476511	474500	476511	2012	1758	-1.47543496240108	1.96173386084123e-11	1.0105868718196e-10
AT1G02380	AT1G02380	-	1:477000-478971	477000	478971	1972	1121	-0.706190077104473	7.7564913820745e-05	0.000202456093068459
AT1G02400	AT1G02400	-	1:486801-489577	486801	489577	2777	1339	2.75974013751524	1.11626702623965e-08	4.52009020919637e-08
AT1G02410	AT1G02410	-	1:490925-492926	490925	492926	2002	1176	0.684058218162218	1.72779191371744e-10	8.27397076865564e-10
AT1G02420	AT1G02420	-	1:493683-495158	493683	495158	1476	1476	-0.567515161928635	0.00289850005293091	0.00590578928695295
AT1G02430	AT1G02430	-	1:495050-496062	495050	496062	1013	698	-0.454546663370382	0.0886206482321563	0.13303128679481
AT1G02475	AT1G02475	-	1:513843-515404	513843	515404	1562	929	0.108695052738596	0.26162888034948	0.342022376606706
AT1G02500	AT1G02500	-	1:518251-520437	518251	520437	2187	1533	-0.493303987492236	3.26561781659033e-09	1.39860346903844e-08
AT1G02560	AT1G02560	-	1:537860-540109	537860	540109	2250	1341	0.0109050789309691	0.906573768898398	0.945215285750978
AT1G02610	AT1G02610	-	1:553050-555994	553050	555994	2945	937	1.8241828388483	5.49226886356452e-15	3.66532939327602e-14
AT1G02620	AT1G02620	-	1:557092-557986	557092	557986	895	687	2.6184095800116	3.51553535273707e-10	1.63911173678846e-09
AT1G02630	AT1G02630	-	1:560610-562424	560610	562424	1815	1609	0	1	1
AT1G02640	AT1G02640	-	1:564205-567769	564205	567769	3565	2584	0.185429038979613	0.16213988941927	0.225845088675682
AT1G02660	AT1G02660	-	1:571955-574981	571955	574981	3027	2609	1.56842520041919	1.72280179734921e-18	1.45190822376693e-17
AT1G02670	AT1G02670	-	1:576046-580299	576046	580299	4254	2037	0.594410409296394	0.0764115237670901	0.116538318317431
AT1G02680	AT1G02680	-	1:580625-582310	580625	582310	1686	907	0.122899171469946	0.44788207092838	0.537690173220582
AT1G02690	AT1G02690	-	1:584260-587219	584260	587219	2960	1940	-0.395973332241377	0.0764148246108477	0.116538318317431
AT1G02700	AT1G02700	-	1:588329-589480	588329	589480	1152	1030	0.242295734259846	0.423711255594212	0.513822545484137
AT1G02710	AT1G02710	-	1:589706-589996	589706	589996	291	291	0.433226404498619	0.144116911589469	0.203752252556358
AT1G02720	AT1G02720	-	1:591826-594236	591826	594236	2411	1835	-0.2924482381232	0.0389393540907205	0.0638985370380341
AT1G02730	AT1G02730	-	1:594573-598657	594573	598657	4085	3854	0.00367495360556076	1	1
AT1G02740	AT1G02740	-	1:599416-602038	599416	602038	2623	1319	0.177178445068717	0.242134684364641	0.320190352557972
AT1G02750	AT1G02750	-	1:602497-604292	602497	604292	1796	1000	-0.0075142361529329	0.979238916501372	1
AT1G02780	AT1G02780	-	1:607808-609465	607808	609465	1658	1031	-1.01729592300024	2.50335636550688e-25	3.05771804486847e-24
AT1G02810	AT1G02810	-	1:618265-620480	618265	620480	2216	1906	-0.04001656934311	1	1
AT1G02816	AT1G02816	-	1:621461-622469	621461	622469	1009	1009	-0.0338513964373155	0.8338630134908	0.885551879211758
AT1G02820	AT1G02820	-	1:623765-624475	623765	624475	711	615	-2.60162796606603	9.43010706762417e-50	3.36691091956751e-48
AT1G02840	AT1G02840	-	1:626741-629819	626741	629819	3079	1594	-0.428911355529552	1.01617930492158e-08	4.13283351044338e-08
AT1G02850	AT1G02850	-	1:630505-633259	630505	633259	2755	1804	-4.06857911520092	1.00302104501404e-18	8.57370567298836e-18
AT1G02860	AT1G02860	-	1:635144-637262	635144	637262	2119	1517	0.756815931059418	3.13380230278649e-06	9.74412553232859e-06
AT1G02870	AT1G02870	-	1:637214-638677	637214	638677	1464	843	-2.53823500724963	7.21442017127764e-58	3.63086700744561e-56
AT1G02880	AT1G02880	-	1:642752-644903	642752	644903	2152	1682	0.602868533268924	5.59525941269231e-05	0.000148635836680563
AT1G02890	AT1G02890	-	1:645092-651907	645092	651907	6816	4131	0.240440035520736	0.0157313857960133	0.0280673562068791
AT1G02900	AT1G02900	-	1:653765-654343	653765	654343	579	579	0.317121377875602	0.582269695421658	0.666199492524712
AT1G02910	AT1G02910	-	1:655577-658148	655577	658148	2572	1557	0.0625295710937604	0.445218489729555	0.534942174496436
AT1G02920	AT1G02920	-	1:658657-659771	658657	659771	1115	925	2.59888774091947	1.54801490514189e-11	8.01909730158043e-11
AT1G02930	AT1G02930	-	1:661177-662456	661177	662456	1280	1078	2.32992525357941	2.54152789602455e-11	1.29953199993368e-10
AT1G02950	AT1G02950	-	1:665152-666452	665152	666452	1301	930	0.816024211760498	0.0126050373164748	0.0229189230063335
AT1G02952	AT1G02952	-	1:665354-666367	665354	666367	1014	422	0.856097336056452	0.0124615124932221	0.0226801726251506
AT1G02960	AT1G02960	-	1:666872-669837	666872	669837	2966	1701	1.03061731917192	1.25092813251144e-17	9.97197583005903e-17
AT1G02965	AT1G02965	-	1:671661-672814	671661	672814	1154	489	0.614585009094349	0.508764786064437	0.596999558720285
AT1G02990	AT1G02990	-	1:681396-687315	681396	687315	5920	4434	0.382793736727743	0.00602188773110344	0.0116570084053453
AT1G03000	AT1G03000	-	1:687890-692560	687890	692560	4671	3100	0.931160421201008	7.03487780686994e-21	6.74287771617694e-20
AT1G03020	AT1G03020	-	1:698207-698515	698207	698515	309	309	1.71776755079838	0.00169763080319048	0.00359427399842065
AT1G03030	AT1G03030	-	1:701478-703864	701478	703864	2387	1345	0.439556674477417	0.00126123545065325	0.00273233341619932
AT1G03040	AT1G03040	-	1:703906-706631	703906	706631	2726	1456	-0.180513454750588	0.0412561740103493	0.0673195752044424
AT1G03055	AT1G03055	-	1:710018-711803	710018	711803	1786	1072	-0.426374234229055	0.000740630615314521	0.00166814849010426
AT1G03060	AT1G03060	-	1:712473-726891	712473	726891	14419	11304	0.564735778548311	0.00119659940667237	0.00260202208764104
AT1G03080	AT1G03080	-	1:731611-738056	731611	738056	6446	5736	0.201617869784975	0.0526410022632661	0.0835327220529742
AT1G03090	AT1G03090	-	1:739679-744184	739679	744184	4506	2606	2.2411644988361	3.01403366993412e-56	1.43116493902805e-54
AT1G03110	AT1G03110	-	1:749246-751963	749246	751963	2718	1564	-1.78252735460797	1.26531651664421e-44	3.73479593768145e-43
AT1G03130	AT1G03130	-	1:753307-754198	753307	754198	892	892	0.798861811290273	3.68989242016485e-11	1.85831320841189e-10
AT1G03140	AT1G03140	-	1:754371-756303	754371	756303	1933	1443	0.456688092992025	1.63898582187402e-07	5.91321623958668e-07
AT1G03150	AT1G03150	-	1:756414-758612	756414	758612	2199	743	0.326229330853629	0.00287924682743399	0.00587042571910163
AT1G03160	AT1G03160	-	1:761282-766158	761282	766158	4877	2948	0.568298033739671	1.67161873356842e-16	1.2344977489034e-15
AT1G03170	AT1G03170	-	1:769632-770684	769632	770684	1053	1053	-1.59501225591608	0.169715165021967	0.235109069825239
AT1G03180	AT1G03180	-	1:773411-775344	773411	775344	1934	1499	-0.00400687158324634	1	1
AT1G03190	AT1G03190	-	1:775527-780062	775527	780062	4536	2771	-0.176537412140316	0.21217942513155	0.285810288543303
AT1G03200	AT1G03200	-	1:780602-781285	780602	781285	684	440	0.785814225189445	0.049331767068137	0.0789631509084431
AT1G03210	AT1G03210	-	1:782948-784240	782948	784240	1293	861	1.42903686916768	9.0081348356724e-15	5.90346033741948e-14
AT1G03220	AT1G03220	-	1:787122-788651	787122	788651	1530	1530	1.47703558923745	1.88928704928018e-16	1.38806898919414e-15
AT1G03230	AT1G03230	-	1:790091-791592	790091	791592	1502	1502	1.39105203763399	2.57383793330161e-16	1.87175382176568e-15
AT1G03250	AT1G03250	-	1:793353-795376	793353	795376	2024	1196	0.261398333500144	0.00216804224274496	0.0045105190809954
AT1G03260	AT1G03260	-	1:795532-798463	795532	798463	2932	1332	-0.0748247078050246	0.559942994939483	0.645452775667702
AT1G03270	AT1G03270	-	1:799191-802436	799191	802436	3246	1500	-0.548404003943234	0.015341507232585	0.027448243546321
AT1G03280	AT1G03280	-	1:803035-807066	803035	807066	4032	1901	0.383605960958676	5.44999073544888e-07	1.84374139931385e-06
AT1G03290	AT1G03290	-	1:807361-810868	807361	810868	3508	2194	1.22000953516933	3.34274580367541e-19	2.93712345437944e-18
AT1G03300	AT1G03300	-	1:811033-813086	811033	813086	2054	2013	-0.441530425728867	0.000117275045779941	0.00029769325949554
AT1G03310	AT1G03310	-	1:813471-816749	813471	816749	3279	2955	1.2952623182216	1.69892692586276e-36	3.53612974277668e-35
AT1G03330	AT1G03330	-	1:817983-819563	817983	819563	1581	726	-0.180033115830939	0.0760895250368373	0.116116893131179
AT1G03350	AT1G03350	-	1:822638-824393	822638	824393	1756	1756	-0.13168101868427	0.197818515724998	0.268707825793848
AT1G03360	AT1G03360	-	1:824537-826358	824537	826358	1822	1264	-2.81783344820285	5.05913004018589e-62	2.96302234467165e-60
AT1G03365	AT1G03365	-	1:826569-830383	826569	830383	3815	2836	-0.0433415485091379	0.679287156973704	0.754736406724942
AT1G03370	AT1G03370	-	1:830627-835361	830627	835361	4735	3769	1.05706566101061	1.66861624320125e-18	1.40688143375451e-17
AT1G03380	AT1G03380	-	1:835785-840940	835785	840940	5156	3732	0.427922513103393	2.15435430321883e-06	6.81973435525335e-06
AT1G03400	AT1G03400	-	1:842747-844190	842747	844190	1444	1236	0.93167607824706	1.79043563978609e-28	2.52209621307044e-27
AT1G03410	AT1G03410	-	1:844436-847683	844436	847683	3248	2652	0.632553329909337	6.34767553435632e-11	3.13934320646935e-10
AT1G03420	AT1G03420	-	1:846664-847739	846664	847739	1076	1076	0.57004179038547	6.15757003308528e-10	2.80750111086103e-09
AT1G03430	AT1G03430	-	1:847873-849500	847873	849500	1628	1025	2.63666762516645	1.96128688380203e-90	3.60527250343252e-88
AT1G03440	AT1G03440	-	1:852366-854032	852366	854032	1667	1667	-0.25730908989686	0.0673663693355774	0.104140217575714
AT1G03457	AT1G03457	-	1:860788-864125	860788	864125	3338	1744	-0.991609359555289	1.49896320518972e-13	9.00930750001692e-13
AT1G03470	AT1G03470	-	1:865915-867733	865915	867733	1819	1247	-0.311889676273959	0.393151890651283	0.482467975532535
AT1G03475	AT1G03475	-	1:869051-871211	869051	871211	2161	1448	-0.0911172044380443	0.293201740434661	0.37695336284952
AT1G03495	AT1G03495	-	1:873184-874935	873184	874935	1752	1752	-1.26491575395307	1.94058242015879e-21	1.93080671021801e-20
AT1G03502	AT1G03502	-	1:875358-875471	875358	875471	114	114	0.0806655836163251	1	1
AT1G03506	AT1G03506	-	1:875518-875604	875518	875604	87	87	1.22782502108921	0.462659098026754	0.55264005594238
AT1G03520	AT1G03520	-	1:877862-880158	877862	880158	2297	2035	0.257105747912714	0.0313311765064294	0.0525232165253605
AT1G03530	AT1G03530	-	1:880496-883391	880496	883391	2896	2601	-1.90109084950157	3.5154918339531e-39	8.27232210255681e-38
AT1G03545	AT1G03545	-	1:885941-887906	885941	887906	1966	1223	-0.0279296863363231	0.923282914318372	0.958438388998316
AT1G03550	AT1G03550	-	1:885623-887956	885623	887956	2334	1258	-0.0867986190083362	0.586453384441873	0.670242753804113
AT1G03560	AT1G03560	-	1:890156-892410	890156	892410	2255	2255	0.0899897125902269	0.509739340937402	0.597803082802337
AT1G03580	AT1G03580	-	1:892847-894052	892847	894052	1206	1206	2.24475923605776	3.35537219661508e-07	1.16462591516836e-06
AT1G03590	AT1G03590	-	1:894254-897518	894254	897518	3265	2003	0.195296407351891	0.0281343016509445	0.0476501956259291
AT1G03600	AT1G03600	-	1:898876-899655	898876	899655	780	780	0.36377836815597	0.00136565667413416	0.00293900333974439
AT1G03610	AT1G03610	-	1:900887-903003	900887	903003	2117	1675	0.934208600122866	9.59214839124419e-18	7.71276860250496e-17
AT1G03620	AT1G03620	-	1:904319-906186	904319	906186	1868	860	0.340316833649347	0.542653749453975	0.629406479188012
AT1G03630	AT1G03630	-	1:907642-909376	907642	909376	1735	1394	0.335880644671531	0.00013314213355784	0.000335721424913059
AT1G03650	AT1G03650	-	1:910023-911193	910023	911193	1171	793	-1.81455288464695	1.83665800248362e-08	7.26601160752418e-08
AT1G03680	AT1G03680	-	1:916819-918064	916819	918064	1246	910	0.561877379909591	5.9322899398297e-11	2.93782061944194e-10
AT1G03687	AT1G03687	-	1:918299-920507	918299	920507	2209	1447	-0.689576658317304	8.33411046347571e-09	3.42325431117013e-08
AT1G03730	AT1G03730	-	1:930828-931895	930828	931895	1068	1068	0.707679554301489	0.00280324862630715	0.00572679511399852
AT1G03740	AT1G03740	-	1:933512-937043	933512	937043	3532	3099	1.73978386674241	4.78338361366383e-27	6.3208754570308e-26
AT1G03750	AT1G03750	-	1:937920-941162	937920	941162	3243	2683	0.636371149817695	0.00150328729292717	0.00321211093111818
AT1G03760	AT1G03760	-	1:941062-943377	941062	943377	2316	1382	-1.97494416644267	4.35937518846736e-28	6.05809578960217e-27
AT1G03770	AT1G03770	-	1:944572-947483	944572	947483	2912	1659	-0.151620332174255	0.472402464520268	0.562291585862501
AT1G03790	AT1G03790	-	1:954525-956097	954525	956097	1573	1573	2.21699649527634	1	1
AT1G03800	AT1G03800	-	1:957261-957998	957261	957998	738	738	0.383275724573897	0.195690446047512	0.266323766406547
AT1G03820	AT1G03820	-	1:959869-960728	959869	960728	860	860	-0.425089697995167	0.0237744723823167	0.0408927973179629
AT1G03830	AT1G03830	-	1:962016-966757	962016	966757	4742	3289	0.0468238428594214	0.823886388709332	0.877734245296234
AT1G03840	AT1G03840	-	1:967503-970130	967503	970130	2628	1686	0	1	1
AT1G03850	AT1G03850	-	1:976097-977761	976097	977761	1665	1065	1.38908617460474	3.51270129150437e-06	1.0869468696345e-05
AT1G03860	AT1G03860	-	1:979308-981885	979308	981885	2578	1572	-0.832954481378741	7.52051406520012e-12	4.00533173076608e-11
AT1G03870	AT1G03870	-	1:982506-983540	982506	983540	1035	1035	-1.44756321680019	1.94036508725688e-23	2.15846723846682e-22
