gen,uniprot,org,domain,start,end
RACK1,P63244,Homo sapiens,WD40,8,44
RACK1,P63244,Homo sapiens,WD40,55,91
RACK1,P63244,Homo sapiens,WD40,97,133
RACK1,P63244,Homo sapiens,WD40,146,178
RACK1,P63244,Homo sapiens,WD40,188,220
RACK1,P63244,Homo sapiens,WD40,225,260
RACK1,P63244,Homo sapiens,WD40,286,310
PSPC1,Q8WXF1,Homo sapiens,RRM_1,84,148
PSPC1,Q8WXF1,Homo sapiens,RRM_1,158,216
PSPC1,Q8WXF1,Homo sapiens,PLD,415,474
WRAP53,Q9BUR4,Homo sapiens,WD40,281,303
WRAP53,Q9BUR4,Homo sapiens,WD40,358,396
SRSF2,Q01130,Homo sapiens,RRM_1,17,86
ATXN2,Q99700,Homo sapiens,PLD,1157,1216
PABPC1,P11940,Homo sapiens,RRM_1,13,83
PABPC1,P11940,Homo sapiens,RRM_1,101,168
PABPC1,P11940,Homo sapiens,RRM_1,193,261
PABPC1,P11940,Homo sapiens,RRM_1,296,363
RBFOX1,Q9NWB1,Homo sapiens,RRM_1,120,186
,B1PRL2,Homo sapiens,PLD,206,265
CELF6,Q96J87,Homo sapiens,RRM_1,48,115
CELF6,Q96J87,Homo sapiens,RRM_1,136,198
CELF6,Q96J87,Homo sapiens,RRM_1,398,468
CIRBP,Q14011,Homo sapiens,RRM_1,8,78
CPSF7,Q8N684,Homo sapiens,RRM_1,84,155
DAZAP1,Q96EP5,Homo sapiens,RRM_1,12,69
DAZAP1,Q96EP5,Homo sapiens,RRM_1,115,183
DAZAP1,Q96EP5,Homo sapiens,PLD,346,405
FAM98A,Q8NCA5,Homo sapiens,PLD,390,449
HNRNPA1L2,Q32P51,Homo sapiens,RRM_1,16,81
HNRNPA1L2,Q32P51,Homo sapiens,RRM_1,107,168
HNRNPA1L2,Q32P51,Homo sapiens,PLD,243,302
HNRNPF,P52597,Homo sapiens,RRM_1,114,181
HNRNPF,P52597,Homo sapiens,RRM_1,293,356
HNRNPH1,P31943,Homo sapiens,RRM_1,14,82
HNRNPH1,P31943,Homo sapiens,RRM_1,114,181
HNRNPH1,P31943,Homo sapiens,RRM_1,293,355
HNRNPH1,P31943,Homo sapiens,PLD,388,447
HNRNPH3,P31942,Homo sapiens,RRM_1,19,86
HNRNPH3,P31942,Homo sapiens,RRM_1,199,261
HNRNPH3,P31942,Homo sapiens,PLD,276,335
HNRNPK,P61978,Homo sapiens,KH_1,45,101
HNRNPK,P61978,Homo sapiens,KH_1,147,210
HNRNPK,P61978,Homo sapiens,KH_1,389,452
HNRNPR,O43390,Homo sapiens,RRM_1,167,231
HNRNPR,O43390,Homo sapiens,RRM_1,248,310
HNRNPR,O43390,Homo sapiens,RRM_1,343,404
HNRNPUL1,Q9BUJ2,Homo sapiens,PLD,643,702
MEX3C,Q5U5Q3,Homo sapiens,KH_1,234,294
MEX3C,Q5U5Q3,Homo sapiens,KH_1,328,388
RBM3,P98179,Homo sapiens,RRM_1,8,78
RBM4B,Q9BQ04,Homo sapiens,RRM_1,4,64
RBM4B,Q9BQ04,Homo sapiens,RRM_1,81,142
RBM7,Q9Y580,Homo sapiens,RRM_1,12,81
RBM12,Q9NTZ6,Homo sapiens,RRM_1,432,498
RBM12,Q9NTZ6,Homo sapiens,RRM_1,548,613
RBM12,Q9NTZ6,Homo sapiens,RRM_1,859,928
RBMX,P38159,Homo sapiens,RRM_1,10,80
SRSF10,O75494,Homo sapiens,RRM_1,12,81
SS18L1,O75177,Homo sapiens,PLD,307,366
CPSF6,Q16630,Homo sapiens,RRM_1,83,152
IGF2BP1,Q9NZI8,Homo sapiens,RRM_1,4,68
IGF2BP1,Q9NZI8,Homo sapiens,RRM_1,85,150
IGF2BP1,Q9NZI8,Homo sapiens,KH_1,199,262
IGF2BP1,Q9NZI8,Homo sapiens,KH_1,280,344
IGF2BP1,Q9NZI8,Homo sapiens,KH_1,409,470
IGF2BP1,Q9NZI8,Homo sapiens,KH_1,490,554
ELAVL1,Q15717,Homo sapiens,RRM_1,22,92
ELAVL1,Q15717,Homo sapiens,RRM_1,108,174
ELAVL1,Q15717,Homo sapiens,RRM_1,246,315
CDK9,P50750,Homo sapiens,Pkinase,19,315
ATRX,P46100,Homo sapiens,PLD,2415,2474
BCL11A,Q9H165,Homo sapiens,zf-C2H2,379,399
BCL11A,Q9H165,Homo sapiens,zf-C2H2,405,427
BCL11A,Q9H165,Homo sapiens,zf-C2H2,743,764
BCL11A,Q9H165,Homo sapiens,zf-C2H2,770,792
BCL11A,Q9H165,Homo sapiens,zf-C2H2,800,823
CTCF,P49711,Homo sapiens,zf-C2H2,266,288
CTCF,P49711,Homo sapiens,zf-C2H2,294,316
CTCF,P49711,Homo sapiens,zf-C2H2,322,345
CTCF,P49711,Homo sapiens,zf-C2H2,379,401
CTCF,P49711,Homo sapiens,zf-C2H2,437,460
CTCF,P49711,Homo sapiens,zf-C2H2,555,573
NCBP2,P52298,Homo sapiens,RRM_1,42,112
RBBP4,Q09028,Homo sapiens,WD40,173,206
RBBP4,Q09028,Homo sapiens,WD40,221,256
RBBP4,Q09028,Homo sapiens,WD40,264,302
RBBP4,Q09028,Homo sapiens,WD40,310,346
RBBP4,Q09028,Homo sapiens,WD40,367,402
SAFB,Q15424,Homo sapiens,RRM_1,409,477
SAFB2,Q14151,Homo sapiens,RRM_1,409,478
SART3,Q15020,Homo sapiens,RRM_1,706,774
SART3,Q15020,Homo sapiens,RRM_1,803,871
SOX9,P48436,Homo sapiens,PLD,411,470
YY1,P25490,Homo sapiens,zf-C2H2,325,347
YY1,P25490,Homo sapiens,zf-C2H2,353,377
YY1,P25490,Homo sapiens,zf-C2H2,383,407
MEX3A,A1L020,Homo sapiens,KH_1,134,194
MEX3A,A1L020,Homo sapiens,KH_1,225,285
SETD1A,O15047,Homo sapiens,RRM_1,101,165
PLRG1,O43660,Homo sapiens,WD40,195,232
PLRG1,O43660,Homo sapiens,WD40,237,274
PLRG1,O43660,Homo sapiens,WD40,279,316
PLRG1,O43660,Homo sapiens,WD40,323,358
PLRG1,O43660,Homo sapiens,WD40,405,440
SNRNP70,P08621,Homo sapiens,RRM_1,105,174
DDX5,P17844,Homo sapiens,PLD,531,590
WT1,P19544,Homo sapiens,zf-C2H2,353,377
WT1,P19544,Homo sapiens,zf-C2H2,383,405
CSNK1A1,P48729,Homo sapiens,Pkinase,17,235
NEK2,P51955,Homo sapiens,Pkinase,8,270
SEC13,P55735,Homo sapiens,WD40,11,41
SEC13,P55735,Homo sapiens,WD40,51,86
SEC13,P55735,Homo sapiens,WD40,94,130
SEC13,P55735,Homo sapiens,WD40,204,243
SEC13,P55735,Homo sapiens,WD40,259,290
RBM11,P57052,Homo sapiens,RRM_1,12,80
SRSF3,P84103,Homo sapiens,RRM_1,12,77
HNRNPU,Q00839,Homo sapiens,PLD,765,824
U2AF1,Q01081,Homo sapiens,RRM_1,91,141
SRSF1,Q07955,Homo sapiens,RRM_1,18,85
SRSF1,Q07955,Homo sapiens,RRM_1,123,184
SRSF4,Q08170,Homo sapiens,RRM_1,4,64
SRSF4,Q08170,Homo sapiens,RRM_1,106,171
ILF3,Q12906,Homo sapiens,PLD,744,803
SRSF6,Q13247,Homo sapiens,RRM_1,4,64
SRSF6,Q13247,Homo sapiens,RRM_1,112,177
PWP1,Q13610,Homo sapiens,WD40,252,285
PWP1,Q13610,Homo sapiens,WD40,376,414
CDK13,Q14004,Homo sapiens,Pkinase,707,998
IKBKE,Q14164,Homo sapiens,Pkinase,10,223
ZNF638,Q14966,Homo sapiens,RRM_1,679,730
WDR43,Q15061,Homo sapiens,WD40,123,154
WDR43,Q15061,Homo sapiens,WD40,164,193
WDR74,Q6RFH5,Homo sapiens,WD40,264,295
NOL8,Q76FK4,Homo sapiens,RRM_1,10,80
ANKS1B,Q7Z6G8,Homo sapiens,Ank_2,9,117
ANKS1B,Q7Z6G8,Homo sapiens,Ank_2,122,187
ANKS1B,Q7Z6G8,Homo sapiens,Ank_2,193,256
PABPN1,Q86U42,Homo sapiens,RRM_1,174,243
ALYREF,Q86V81,Homo sapiens,RRM_1,108,176
KMT2E,Q8IZD2,Homo sapiens,PLD,1520,1579
MAML2,Q8IZL2,Homo sapiens,PLD,588,647
ASCC1,Q8N9N2,Homo sapiens,KH_1,99,148
RBM15B,Q8NDT2,Homo sapiens,RRM_1,339,408
RBM15B,Q8NDT2,Homo sapiens,RRM_1,420,480
TNRC6A,Q8NDV7,Homo sapiens,PLD,65,124
RDM1,Q8NG50,Homo sapiens,RRM_1,32,88
NEK11,Q8NG66,Homo sapiens,Pkinase,29,287
WDR36,Q8NI36,Homo sapiens,WD40,154,187
WDR36,Q8NI36,Homo sapiens,WD40,613,650
GEMIN5,Q8TEQ6,Homo sapiens,WD40,57,95
GEMIN5,Q8TEQ6,Homo sapiens,WD40,186,255
GEMIN5,Q8TEQ6,Homo sapiens,WD40,631,668
ATXN2L,Q8WWM7,Homo sapiens,PLD,783,842
MAML1,Q92585,Homo sapiens,PLD,747,806
RREB1,Q92766,Homo sapiens,zf-C2H2,97,119
RREB1,Q92766,Homo sapiens,zf-C2H2,125,147
RREB1,Q92766,Homo sapiens,zf-C2H2,1247,1268
RREB1,Q92766,Homo sapiens,zf-C2H2,1540,1562
DDX17,Q92841,Homo sapiens,PLD,660,719
RBPMS,Q93062,Homo sapiens,RRM_1,26,87
FBXW7,Q969H0,Homo sapiens,WD40,374,407
FBXW7,Q969H0,Homo sapiens,WD40,411,447
FBXW7,Q969H0,Homo sapiens,WD40,451,487
FBXW7,Q969H0,Homo sapiens,WD40,491,527
FBXW7,Q969H0,Homo sapiens,WD40,532,567
FBXW7,Q969H0,Homo sapiens,WD40,571,607
FBXW7,Q969H0,Homo sapiens,WD40,611,650
UTP4,Q969X6,Homo sapiens,WD40,103,128
ZNF274,Q96GC6,Homo sapiens,zf-C2H2,535,557
ZNF274,Q96GC6,Homo sapiens,zf-C2H2,563,585
ZNF274,Q96GC6,Homo sapiens,zf-C2H2,591,613
ZNF274,Q96GC6,Homo sapiens,zf-C2H2,619,641
MAML3,Q96JK9,Homo sapiens,PLD,470,529
RBM15,Q96T37,Homo sapiens,RRM_1,181,245
RBM15,Q96T37,Homo sapiens,RRM_1,376,444
WDR18,Q9BV38,Homo sapiens,WD40,112,149
WDR18,Q9BV38,Homo sapiens,WD40,165,201
WDR18,Q9BV38,Homo sapiens,WD40,263,297
SHANK3,Q9BYB0,Homo sapiens,Ank_2,128,213
SHANK3,Q9BYB0,Homo sapiens,Ank_2,254,335
WDR12,Q9GZL7,Homo sapiens,WD40,131,170
WDR12,Q9GZL7,Homo sapiens,WD40,181,217
WDR12,Q9GZL7,Homo sapiens,WD40,249,284
WDR12,Q9GZL7,Homo sapiens,WD40,290,325
WDR12,Q9GZL7,Homo sapiens,WD40,337,371
GZF1,Q9H116,Homo sapiens,zf-C2H2,348,371
GZF1,Q9H116,Homo sapiens,zf-C2H2,437,457
GZF1,Q9H116,Homo sapiens,zf-C2H2,491,513
GZF1,Q9H116,Homo sapiens,zf-C2H2,519,541
GZF1,Q9H116,Homo sapiens,zf-C2H2,575,597
HIPK2,Q9H2X6,Homo sapiens,Pkinase,199,527
AAAS,Q9NRG9,Homo sapiens,WD40,240,273
DROSHA,Q9NRR4,Homo sapiens,PLD,139,198
DCAF13,Q9NV06,Homo sapiens,WD40,59,95
DCAF13,Q9NV06,Homo sapiens,WD40,100,137
DCAF13,Q9NV06,Homo sapiens,WD40,327,353
RBM28,Q9NW13,Homo sapiens,RRM_1,6,65
RBM28,Q9NW13,Homo sapiens,RRM_1,116,184
RBM28,Q9NW13,Homo sapiens,RRM_1,337,394
CHD7,Q9P2D1,Homo sapiens,PLD,158,217
SETD1B,Q9UPS6,Homo sapiens,RRM_1,110,175
RBM19,Q9Y4C8,Homo sapiens,RRM_1,4,72
RBM19,Q9Y4C8,Homo sapiens,RRM_1,302,362
RBM19,Q9Y4C8,Homo sapiens,RRM_1,404,473
RBM19,Q9Y4C8,Homo sapiens,RRM_1,732,804
RBM19,Q9Y4C8,Homo sapiens,RRM_1,834,905
AURKB,Q96GD4,Homo sapiens,Pkinase,77,327
CELF4,Q9BZC1,Homo sapiens,RRM_1,56,123
CELF4,Q9BZC1,Homo sapiens,RRM_1,154,216
CELF4,Q9BZC1,Homo sapiens,RRM_1,442,473
CELF4,Q9BZC1,Homo sapiens,PLD,241,300
CSTF2,P33240,Homo sapiens,RRM_1,18,88
CSTF2,P33240,Homo sapiens,PLD,203,262
CSTF2T,Q9H0L4,Homo sapiens,RRM_1,18,88
CSTF2T,Q9H0L4,Homo sapiens,PLD,509,568
DAZ1,Q9NQZ3,Homo sapiens,RRM_1,42,98
DAZ1,Q9NQZ3,Homo sapiens,RRM_1,207,263
DAZ1,Q9NQZ3,Homo sapiens,RRM_1,372,428
DAZ1,Q9NQZ3,Homo sapiens,PLD,565,624
DAZ3,Q9NR90,Homo sapiens,RRM_1,42,98
DAZ3,Q9NR90,Homo sapiens,PLD,283,342
DAZ4,Q86SG3,Homo sapiens,RRM_1,42,98
DAZ4,Q86SG3,Homo sapiens,RRM_1,207,263
DAZ4,Q86SG3,Homo sapiens,PLD,400,459
TIAL1,Q01085,Homo sapiens,RRM_1,11,79
TIAL1,Q01085,Homo sapiens,RRM_1,99,169
TIAL1,Q01085,Homo sapiens,RRM_1,207,271
TIAL1,Q01085,Homo sapiens,PLD,297,356
HNRNPA3,P51991,Homo sapiens,RRM_1,37,94
HNRNPA3,P51991,Homo sapiens,RRM_1,128,191
HNRNPA3,P51991,Homo sapiens,PLD,287,346
HNRNPH2,P55795,Homo sapiens,RRM_1,14,82
HNRNPH2,P55795,Homo sapiens,RRM_1,114,181
HNRNPH2,P55795,Homo sapiens,RRM_1,293,355
HNRNPH2,P55795,Homo sapiens,PLD,388,447
HNRNPAB,Q99729,Homo sapiens,RRM_1,72,138
HNRNPAB,Q99729,Homo sapiens,RRM_1,155,215
HNRNPAB,Q99729,Homo sapiens,PLD,235,294
HNRNPDL,O14979,Homo sapiens,RRM_1,151,218
HNRNPDL,O14979,Homo sapiens,RRM_1,235,294
HNRNPDL,O14979,Homo sapiens,PLD,341,400
HNRNPA0,Q13151,Homo sapiens,RRM_1,9,69
HNRNPA0,Q13151,Homo sapiens,RRM_1,100,157
HNRNPA0,Q13151,Homo sapiens,PLD,206,265
EIF4H,Q15056,Homo sapiens,RRM_1,45,112
NUP153,P49790,Homo sapiens,PLD,1375,1434
GLI3,P10071,Homo sapiens,zf-C2H2,513,540
GLI3,P10071,Homo sapiens,zf-C2H2,546,570
GLI3,P10071,Homo sapiens,zf-C2H2,576,601
GLI3,P10071,Homo sapiens,zf-C2H2,607,632
ZNF207,O43670,Homo sapiens,PLD,400,459
RBM8A,Q9Y5S9,Homo sapiens,RRM_1,75,144
SF3B6,Q9Y3B4,Homo sapiens,RRM_1,21,87
WDR3,Q9UNX4,Homo sapiens,WD40,142,177
WDR3,Q9UNX4,Homo sapiens,WD40,182,219
WDR3,Q9UNX4,Homo sapiens,WD40,410,442
WDR3,Q9UNX4,Homo sapiens,WD40,487,524
WDR3,Q9UNX4,Homo sapiens,WD40,586,618
WDR3,Q9UNX4,Homo sapiens,WD40,624,661
WDR3,Q9UNX4,Homo sapiens,WD40,666,702
PRPF19,Q9UMS4,Homo sapiens,WD40,255,292
PRPF19,Q9UMS4,Homo sapiens,WD40,297,328
PRPF19,Q9UMS4,Homo sapiens,WD40,352,378
PRPF19,Q9UMS4,Homo sapiens,WD40,384,420
PRPF19,Q9UMS4,Homo sapiens,WD40,467,502
GAR1,Q9NY12,Homo sapiens,PLD,5,64
PAK1IP1,Q9NWT1,Homo sapiens,WD40,40,68
PAK1IP1,Q9NWT1,Homo sapiens,WD40,80,109
PAK1IP1,Q9NWT1,Homo sapiens,WD40,113,151
SLTM,Q9NWH9,Homo sapiens,RRM_1,386,455
NLE1,Q9NVX2,Homo sapiens,WD40,105,142
NLE1,Q9NVX2,Homo sapiens,WD40,150,184
NLE1,Q9NVX2,Homo sapiens,WD40,191,232
NLE1,Q9NVX2,Homo sapiens,WD40,236,272
NLE1,Q9NVX2,Homo sapiens,WD40,363,400
NLE1,Q9NVX2,Homo sapiens,WD40,404,442
NLE1,Q9NVX2,Homo sapiens,WD40,451,483
WDR55,Q9H6Y2,Homo sapiens,WD40,288,323
ZNF106,Q9H2Y7,Homo sapiens,WD40,1525,1557
ZNF106,Q9H2Y7,Homo sapiens,WD40,1561,1602
NIFK,Q9BYG3,Homo sapiens,RRM_1,47,116
POLDIP3,Q9BY77,Homo sapiens,RRM_1,284,344
RBM4,Q9BWF3,Homo sapiens,RRM_1,4,64
RBM4,Q9BWF3,Homo sapiens,RRM_1,81,142
GRWD1,Q9BQ67,Homo sapiens,WD40,254,290
GRWD1,Q9BQ67,Homo sapiens,WD40,303,336
GRWD1,Q9BQ67,Homo sapiens,WD40,343,382
,Q9BQ02,Homo sapiens,RRM_1,194,231
,Q9BQ02,Homo sapiens,RRM_1,260,326
,Q9BQ02,Homo sapiens,RRM_1,346,412
VRK1,Q99986,Homo sapiens,Pkinase,42,287
SRPK1,Q96SB4,Homo sapiens,Pkinase,80,226
SRPK1,Q96SB4,Homo sapiens,Pkinase,489,653
WDR89,Q96FK6,Homo sapiens,WD40,62,98
WDR89,Q96FK6,Homo sapiens,WD40,168,199
WDR89,Q96FK6,Homo sapiens,WD40,315,349
RBMXL1,Q96E39,Homo sapiens,RRM_1,10,80
ARPC1A,Q92747,Homo sapiens,WD40,46,80
ARPC1A,Q92747,Homo sapiens,WD40,140,169
HNRNPLL,Q8WVV9,Homo sapiens,RRM_1,80,128
UTP15,Q8TED0,Homo sapiens,WD40,113,150
UTP15,Q8TED0,Homo sapiens,WD40,156,193
UTP15,Q8TED0,Homo sapiens,WD40,204,233
UTP15,Q8TED0,Homo sapiens,WD40,238,275
ZCRB1,Q8TBF4,Homo sapiens,RRM_1,12,82
SFRS2,Q8N220,Homo sapiens,RRM_1,17,78
WDR75,Q8IWA0,Homo sapiens,WD40,48,86
WDR75,Q8IWA0,Homo sapiens,WD40,201,230
NIPBL,Q6KC79,Homo sapiens,PLD,112,171
FAM98B,Q52LJ0,Homo sapiens,PLD,371,430
SRSF7,Q16629,Homo sapiens,RRM_1,13,77
RBBP7,Q16576,Homo sapiens,WD40,181,205
RBBP7,Q16576,Homo sapiens,WD40,221,255
RBBP7,Q16576,Homo sapiens,WD40,264,301
RBBP7,Q16576,Homo sapiens,WD40,309,345
RBBP7,Q16576,Homo sapiens,WD40,366,401
PCBP1,Q15365,Homo sapiens,KH_1,15,76
PCBP1,Q15365,Homo sapiens,KH_1,99,162
PCBP1,Q15365,Homo sapiens,KH_1,281,344
PWP2,Q15269,Homo sapiens,WD40,370,401
PWP2,Q15269,Homo sapiens,WD40,407,442
PWP2,Q15269,Homo sapiens,WD40,492,529
RBM39,Q14498,Homo sapiens,RRM_1,155,219
RBM39,Q14498,Homo sapiens,RRM_1,252,322
BOP1,Q14137,Homo sapiens,WD40,408,440
BOP1,Q14137,Homo sapiens,WD40,655,688
BOP1,Q14137,Homo sapiens,WD40,706,745
SRSF5,Q13243,Homo sapiens,RRM_1,6,67
SRSF5,Q13243,Homo sapiens,RRM_1,110,175
TBL3,Q12788,Homo sapiens,WD40,108,137
TBL3,Q12788,Homo sapiens,WD40,186,223
TBL3,Q12788,Homo sapiens,WD40,370,403
TBL3,Q12788,Homo sapiens,WD40,413,449
TBL3,Q12788,Homo sapiens,WD40,472,506
TBL3,Q12788,Homo sapiens,WD40,512,548
TBL3,Q12788,Homo sapiens,WD40,554,590
TBL3,Q12788,Homo sapiens,WD40,596,633
DHX9,Q08211,Homo sapiens,PLD,1169,1228
RAE1,P78406,Homo sapiens,WD40,85,114
RAE1,P78406,Homo sapiens,WD40,138,157
CSNK2A1,P68400,Homo sapiens,Pkinase,39,324
TRA2B,P62995,Homo sapiens,RRM_1,122,190
WDR5,P61964,Homo sapiens,WD40,39,72
WDR5,P61964,Homo sapiens,WD40,79,115
WDR5,P61964,Homo sapiens,WD40,119,157
WDR5,P61964,Homo sapiens,WD40,161,199
WDR5,P61964,Homo sapiens,WD40,203,242
WDR5,P61964,Homo sapiens,WD40,246,287
WDR5,P61964,Homo sapiens,WD40,293,331
HNRNPM,P52272,Homo sapiens,RRM_1,74,143
HNRNPM,P52272,Homo sapiens,RRM_1,206,274
HNRNPM,P52272,Homo sapiens,RRM_1,655,722
CDK7,P50613,Homo sapiens,Pkinase,12,295
CSNK1D,P48730,Homo sapiens,Pkinase,9,224
RBM34,P42696,Homo sapiens,RRM_1,187,219
RBM34,P42696,Homo sapiens,RRM_1,289,358
PTBP1,P26599,Homo sapiens,RRM_1,458,518
CDK2,P24941,Homo sapiens,Pkinase,4,286
CSNK2A2,P19784,Homo sapiens,Pkinase,40,325
EIF2AK2,P19525,Homo sapiens,Pkinase,267,534
NCL,P19338,Homo sapiens,RRM_1,309,377
NCL,P19338,Homo sapiens,RRM_1,398,459
NCL,P19338,Homo sapiens,RRM_1,488,554
NCL,P19338,Homo sapiens,RRM_1,574,640
HNRNPL,P14866,Homo sapiens,RRM_1,106,155
SNRPA,P09012,Homo sapiens,RRM_1,12,82
SNRPA,P09012,Homo sapiens,RRM_1,210,272
HNRNPC,P07910,Homo sapiens,RRM_1,18,80
CDK1,P06493,Homo sapiens,Pkinase,4,287
SSB,P05455,Homo sapiens,RRM_1,113,178
SYNCRIP,O60506,Homo sapiens,RRM_1,164,229
SYNCRIP,O60506,Homo sapiens,RRM_1,245,306
SYNCRIP,O60506,Homo sapiens,RRM_1,340,401
RRP9,O43818,Homo sapiens,WD40,139,173
RRP9,O43818,Homo sapiens,WD40,196,226
RRP9,O43818,Homo sapiens,WD40,232,269
RRP9,O43818,Homo sapiens,WD40,278,311
RRP9,O43818,Homo sapiens,WD40,316,350
BUB3,O43684,Homo sapiens,WD40,16,43
BUB3,O43684,Homo sapiens,WD40,94,124
BUB3,O43684,Homo sapiens,WD40,222,262
PRPF4,O43172,Homo sapiens,WD40,234,259
PRPF4,O43172,Homo sapiens,WD40,264,309
PRPF4,O43172,Homo sapiens,WD40,315,351
PRPF4,O43172,Homo sapiens,WD40,397,435
PRPF4,O43172,Homo sapiens,WD40,440,477
PRPF4,O43172,Homo sapiens,WD40,482,519
ARPC1B,O15143,Homo sapiens,WD40,43,79
ARPC1B,O15143,Homo sapiens,WD40,144,169
TCERG1,O14776,Homo sapiens,PLD,180,239
PABPC4,Q13310,Homo sapiens,RRM_1,13,83
PABPC4,Q13310,Homo sapiens,RRM_1,101,168
PABPC4,Q13310,Homo sapiens,RRM_1,193,260
PABPC4,Q13310,Homo sapiens,RRM_1,296,363
ACTN4,O43707,Homo sapiens,Spectrin,293,402
ACTN4,O43707,Homo sapiens,Spectrin,413,517
ACTN4,O43707,Homo sapiens,Spectrin,529,639
ACTN4,O43707,Homo sapiens,Spectrin,649,751
NUAK2,Q9H093,Homo sapiens,Pkinase,53,303
LRFN5,Q96NI6,Homo sapiens,I-set,288,374
ZSCAN31,Q96LW9,Homo sapiens,zf-C2H2,239,261
ZSCAN31,Q96LW9,Homo sapiens,zf-C2H2,267,289
ZSCAN31,Q96LW9,Homo sapiens,zf-C2H2,295,317
ZSCAN31,Q96LW9,Homo sapiens,zf-C2H2,351,373
ZSCAN31,Q96LW9,Homo sapiens,zf-C2H2,379,401
SCYL1,Q96KG9,Homo sapiens,Pkinase,36,223
ZBTB45,Q96K62,Homo sapiens,zf-C2H2,403,425
ZBTB45,Q96K62,Homo sapiens,zf-C2H2,431,453
ZBTB45,Q96K62,Homo sapiens,zf-C2H2,459,481
ZBTB45,Q96K62,Homo sapiens,zf-C2H2,487,508
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,23,44
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,50,72
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,78,100
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,106,128
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,134,156
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,162,184
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,190,212
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,218,240
ZNF501,Q96CX3,Homo sapiens,zf-C2H2,246,268
ZNF398,Q8TD17,Homo sapiens,zf-C2H2,399,420
ZNF398,Q8TD17,Homo sapiens,zf-C2H2,427,449
ZNF398,Q8TD17,Homo sapiens,zf-C2H2,455,477
ZNF398,Q8TD17,Homo sapiens,zf-C2H2,483,505
ZNF398,Q8TD17,Homo sapiens,zf-C2H2,511,533
ZNF398,Q8TD17,Homo sapiens,zf-C2H2,539,561
